date,species_slug,new_date,place_slug,loc_date
2020-06-18,malva-alcea,2020-06-18,sonnenfeld-1,"('sonnenfeld-1', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,senecio-inaequidens,2020-06-18,sonnenfeld-1,"('sonnenfeld-1', Timestamp('2020-06-18 00:00:00'))"
2020-07-04,melilotus-albus,2020-07-04,sonnenfeld-2,"('sonnenfeld-2', Timestamp('2020-07-04 00:00:00'))"
2020-07-04,daucus-carota,2020-07-04,sonnenfeld-2,"('sonnenfeld-2', Timestamp('2020-07-04 00:00:00'))"
2020-07-04,geranium-robertianum,2020-07-04,sonnenfeld-2,"('sonnenfeld-2', Timestamp('2020-07-04 00:00:00'))"
2020-07-04,senecio-inaequidens,2020-07-04,sonnenfeld-2,"('sonnenfeld-2', Timestamp('2020-07-04 00:00:00'))"
2020-08-14,mentha-spicata,2020-08-14,strom,"('strom', Timestamp('2020-08-14 00:00:00'))"
2020-08-14,erigeron-annuus,2020-08-14,strom,"('strom', Timestamp('2020-08-14 00:00:00'))"
2020-08-14,verbena-officinalis,2020-08-14,strom,"('strom', Timestamp('2020-08-14 00:00:00'))"
2020-08-14,hypericum-perforatum,2020-08-14,strom,"('strom', Timestamp('2020-08-14 00:00:00'))"
2020-08-14,lactuca-muralis,2020-08-14,strom,"('strom', Timestamp('2020-08-14 00:00:00'))"
2020-08-14,eupatorium-cannabinum,2020-08-14,strom,"('strom', Timestamp('2020-08-14 00:00:00'))"
2020-08-14,crepis-biennis,2020-08-14,strom,"('strom', Timestamp('2020-08-14 00:00:00'))"
2020-08-14,rubus-rubus,2020-08-14,strom,"('strom', Timestamp('2020-08-14 00:00:00'))"
2020-08-14,clematis-vitalba,2020-08-14,strom,"('strom', Timestamp('2020-08-14 00:00:00'))"
2020-08-14,saponaria-officinalis,2020-08-14,strom,"('strom', Timestamp('2020-08-14 00:00:00'))"
2020-08-26,buddleja-davidii,2020-08-26,sundgraben-beach,"('sundgraben-beach', Timestamp('2020-08-26 00:00:00'))"
2020-08-26,cornus-sanguinea,2020-08-26,sundgraben-beach,"('sundgraben-beach', Timestamp('2020-08-26 00:00:00'))"
2020-08-26,cotoneaster-horizontalis,2020-08-26,sundgraben-beach,"('sundgraben-beach', Timestamp('2020-08-26 00:00:00'))"
2020-08-26,epilobium-angustifolium,2020-08-26,sundgraben-beach,"('sundgraben-beach', Timestamp('2020-08-26 00:00:00'))"
2020-08-26,epilobium-parviflorum,2020-08-26,sundgraben-beach,"('sundgraben-beach', Timestamp('2020-08-26 00:00:00'))"
2020-08-26,epilobium-fleischeri,2020-08-26,sundgraben-beach,"('sundgraben-beach', Timestamp('2020-08-26 00:00:00'))"
2020-08-26,erigeron-annuus,2020-08-26,sundgraben-beach,"('sundgraben-beach', Timestamp('2020-08-26 00:00:00'))"
2020-08-26,erigeron-canadensis,2020-08-26,sundgraben-beach,"('sundgraben-beach', Timestamp('2020-08-26 00:00:00'))"
2020-08-26,eupatorium-cannabinum,2020-08-26,sundgraben-beach,"('sundgraben-beach', Timestamp('2020-08-26 00:00:00'))"
2020-08-26,hippocrepis-emerus,2020-08-26,sundgraben-beach,"('sundgraben-beach', Timestamp('2020-08-26 00:00:00'))"
2020-08-26,hypochaeris-radicata,2020-08-26,sundgraben-beach,"('sundgraben-beach', Timestamp('2020-08-26 00:00:00'))"
2020-08-26,origanum-vulgare,2020-08-26,sundgraben-beach,"('sundgraben-beach', Timestamp('2020-08-26 00:00:00'))"
2020-08-26,oxalis-dillenii,2020-08-26,sundgraben-beach,"('sundgraben-beach', Timestamp('2020-08-26 00:00:00'))"
2020-08-26,rubus-caesius,2020-08-26,sundgraben-beach,"('sundgraben-beach', Timestamp('2020-08-26 00:00:00'))"
2020-08-26,senecio-inaequidens,2020-08-26,sundgraben-beach,"('sundgraben-beach', Timestamp('2020-08-26 00:00:00'))"
2020-08-26,silene-vulgaris,2020-08-26,sundgraben-beach,"('sundgraben-beach', Timestamp('2020-08-26 00:00:00'))"
2020-08-26,trifolium-medium,2020-08-26,sundgraben-beach,"('sundgraben-beach', Timestamp('2020-08-26 00:00:00'))"
2020-09-05,galeopsis-tetrahit,2020-09-05,sundgraben-bridge-left,"('sundgraben-bridge-left', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,clinopodium-nepeta,2020-09-05,sundgraben-bridge-left,"('sundgraben-bridge-left', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,oxalis-dillenii,2020-09-05,sundgraben-bridge-left,"('sundgraben-bridge-left', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,linaria-repens,2020-09-05,sundgraben-bridge-left,"('sundgraben-bridge-left', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,oenothera-biennis,2020-09-05,sundgraben-bridge-left,"('sundgraben-bridge-left', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,clinopodium-vulgare,2020-09-05,sundgraben-bridge-left,"('sundgraben-bridge-left', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,achillea-millefolium,2020-09-05,sundgraben-bridge-left,"('sundgraben-bridge-left', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,reseda-lutea,2020-09-05,sundgraben-bridge-left,"('sundgraben-bridge-left', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,daucus-carota,2020-09-05,sundgraben-bridge-left,"('sundgraben-bridge-left', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,linaria-vulgaris,2020-09-05,sundgraben-bridge-left,"('sundgraben-bridge-left', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,lotus-corniculatus,2020-09-05,sundgraben-bridge-left,"('sundgraben-bridge-left', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,centaurea-scabiosa,2020-09-05,sundgraben-bridge-left,"('sundgraben-bridge-left', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,hypericum-perforatum,2020-09-05,sundgraben-bridge-left,"('sundgraben-bridge-left', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,trifolium-medium,2020-09-05,sundgraben-bridge-left,"('sundgraben-bridge-left', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,calystegia-sepium,2020-09-05,sundgraben-bridge-left,"('sundgraben-bridge-left', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,buddleja-davidii,2020-09-05,sundgraben-bridge-left,"('sundgraben-bridge-left', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,cyclamen-purpurascens,2020-09-05,sundgraben-bridge-left,"('sundgraben-bridge-left', Timestamp('2020-09-05 00:00:00'))"
2020-09-13,hippocrepis-emerus,2020-09-13,sundgraben-forest-left,"('sundgraben-forest-left', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,lysimachia-arvensis,2020-09-13,sundgraben-forest-left,"('sundgraben-forest-left', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,ligustrum-vulgare,2020-09-13,sundgraben-forest-left,"('sundgraben-forest-left', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,oxalis-dillenii,2020-09-13,sundgraben-forest-left,"('sundgraben-forest-left', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,knautia-arvensis,2020-09-13,sundgraben-forest-left,"('sundgraben-forest-left', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,trifolium-pratense,2020-09-13,sundgraben-forest-right,"('sundgraben-forest-right', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,medicago-sativa,2020-09-13,sundgraben-forest-right,"('sundgraben-forest-right', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,centaurea-scabiosa,2020-09-13,sundgraben-forest-right,"('sundgraben-forest-right', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,rorippa-sylvestris,2020-09-13,sundgraben-forest-right,"('sundgraben-forest-right', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,centaurea-jacea,2020-09-13,sundgraben-forest-right,"('sundgraben-forest-right', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,achillea-millefolium,2020-09-13,sundgraben-forest-right,"('sundgraben-forest-right', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,erigeron-annuus,2020-09-13,sundgraben-forest-right,"('sundgraben-forest-right', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,daucus-carota,2020-09-13,sundgraben-forest-right,"('sundgraben-forest-right', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,silene-vulgaris,2020-09-13,sundgraben-forest-right,"('sundgraben-forest-right', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,eupatorium-cannabinum,2020-09-13,sundgraben-forest-right,"('sundgraben-forest-right', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,erigeron-canadensis,2020-09-13,sundgraben-forest-right,"('sundgraben-forest-right', Timestamp('2020-09-13 00:00:00'))"
2020-09-05,melampyrum-pratense,2020-09-05,sundgraben-forest-right,"('sundgraben-forest-right', Timestamp('2020-09-05 00:00:00'))"
2020-09-13,calystegia-sepium,2020-09-13,sundgraben-gorge,"('sundgraben-gorge', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,oenothera-biennis,2020-09-13,sundgraben-gorge,"('sundgraben-gorge', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,centaurea-scabiosa,2020-09-13,sundgraben-gorge,"('sundgraben-gorge', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,clinopodium-vulgare,2020-09-13,sundgraben-gorge,"('sundgraben-gorge', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,linaria-vulgaris,2020-09-13,sundgraben-gorge,"('sundgraben-gorge', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,rudbeckia-hirta,2020-09-13,sundgraben-gorge,"('sundgraben-gorge', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,eupatorium-cannabinum,2020-09-13,sundgraben-gorge,"('sundgraben-gorge', Timestamp('2020-09-13 00:00:00'))"
2020-09-13,antirrhinum-majus,2020-09-13,sundgraben-gorge,"('sundgraben-gorge', Timestamp('2020-09-13 00:00:00'))"
2020-09-05,trifolium-pratense,2020-09-05,sundgraben-port,"('sundgraben-port', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,daucus-carota,2020-09-05,sundgraben-port,"('sundgraben-port', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,verbena-officinalis,2020-09-05,sundgraben-port,"('sundgraben-port', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,eupatorium-cannabinum,2020-09-05,sundgraben-port,"('sundgraben-port', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,erigeron-canadensis,2020-09-05,sundgraben-port,"('sundgraben-port', Timestamp('2020-09-05 00:00:00'))"
2020-09-05,oxalis-corniculata,2020-09-05,sundgraben-port,"('sundgraben-port', Timestamp('2020-09-05 00:00:00'))"
2020-07-28,crepis-capillaris,2020-07-28,sureaux,"('sureaux', Timestamp('2020-07-28 00:00:00'))"
2020-07-28,trifolium-pratense,2020-07-28,sureaux,"('sureaux', Timestamp('2020-07-28 00:00:00'))"
2020-07-28,heracleum-sphondylium,2020-07-28,sureaux,"('sureaux', Timestamp('2020-07-28 00:00:00'))"
2020-08-09,solanum-nigrum,2020-08-09,sureaux,"('sureaux', Timestamp('2020-08-09 00:00:00'))"
2020-08-09,chenopodium-album,2020-08-09,sureaux,"('sureaux', Timestamp('2020-08-09 00:00:00'))"
2020-08-09,erigeron-canadensis,2020-08-09,sureaux,"('sureaux', Timestamp('2020-08-09 00:00:00'))"
2020-08-09,ranunculus-repens,2020-08-09,sureaux,"('sureaux', Timestamp('2020-08-09 00:00:00'))"
2020-08-09,geranium-pyrenaicum,2020-08-09,sureaux,"('sureaux', Timestamp('2020-08-09 00:00:00'))"
2020-08-09,rubus-caesius,2020-08-09,sureaux,"('sureaux', Timestamp('2020-08-09 00:00:00'))"
2020-08-09,filipendula-ulmaria,2020-08-09,sureaux,"('sureaux', Timestamp('2020-08-09 00:00:00'))"
2020-08-09,erigeron-annuus,2020-08-09,sureaux,"('sureaux', Timestamp('2020-08-09 00:00:00'))"
2020-08-09,erigeron-annuus,2020-08-09,sureaux,"('sureaux', Timestamp('2020-08-09 00:00:00'))"
2020-08-09,achillea-millefolium,2020-08-09,sureaux,"('sureaux', Timestamp('2020-08-09 00:00:00'))"
2020-08-09,galium-mollugo,2020-08-09,sureaux,"('sureaux', Timestamp('2020-08-09 00:00:00'))"
2020-08-09,aethusa-cynapium,2020-08-09,sureaux,"('sureaux', Timestamp('2020-08-09 00:00:00'))"
2020-08-09,carduus-crispus,2020-08-09,sureaux,"('sureaux', Timestamp('2020-08-09 00:00:00'))"
2020-08-09,rumex-obtusifolius,2020-08-09,sureaux,"('sureaux', Timestamp('2020-08-09 00:00:00'))"
2020-08-04,echium-vulgare,2020-08-04,lezard-2,"('lezard-2', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,cichorium-intybus,2020-08-04,lezard-2,"('lezard-2', Timestamp('2020-08-04 00:00:00'))"
2020-08-13,epilobium-roseum,2020-08-13,parc-muni,"('parc-muni', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,epilobium-parviflorum,2020-08-13,parc-muni,"('parc-muni', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,veronica-beccabunga,2020-08-13,parc-muni,"('parc-muni', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,cyclamen-hederifolium,2020-08-13,parc-muni,"('parc-muni', Timestamp('2020-08-13 00:00:00'))"
2020-08-15,solidago-canadensis,2020-08-15,salome-2,"('salome-2', Timestamp('2020-08-15 00:00:00'))"
2020-08-08,artemisia-vulgaris,2020-08-08,swatch-1,"('swatch-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,cirsium-arvense,2020-08-08,swatch-1,"('swatch-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,galium-mollugo,2020-08-08,swatch-1,"('swatch-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,lathyrus-sylvestris,2020-08-08,swatch-1,"('swatch-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,securigera-varia,2020-08-08,swatch-1,"('swatch-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,silene-vulgaris,2020-08-08,swatch-1,"('swatch-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,trifolium-pratense,2020-08-08,swatch-1,"('swatch-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-31,medicago-sativa,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,centaurea-scabiosa,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,centaurea-jacea,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,leucanthemum-vulgare,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,reseda-lutea,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,melilotus-albus,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,lathyrus-pratensis,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,reseda-lutea,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,cirsium-vulgare,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,rumex-obtusifolius,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,trifolium-repens,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,mentha-spicata,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,clematis-vitalba,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,calystegia-sepium,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,daucus-carota,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,cirsium-arvense,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,trifolium-pratense,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,silene-vulgaris,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-31,erigeron-annuus,2020-08-31,swatch-2,"('swatch-2', Timestamp('2020-08-31 00:00:00'))"
2020-08-18,galeopsis-tetrahit,2020-08-18,taubenloch-1,"('taubenloch-1', Timestamp('2020-08-18 00:00:00'))"
2020-08-18,epilobium-collinum,2020-08-18,taubenloch-1,"('taubenloch-1', Timestamp('2020-08-18 00:00:00'))"
2020-08-18,geranium-robertianum,2020-08-18,taubenloch-1,"('taubenloch-1', Timestamp('2020-08-18 00:00:00'))"
2020-08-18,hylotelephium-telephium,2020-08-18,taubenloch-1,"('taubenloch-1', Timestamp('2020-08-18 00:00:00'))"
2020-08-18,lactuca-muralis,2020-08-18,taubenloch-1,"('taubenloch-1', Timestamp('2020-08-18 00:00:00'))"
2020-08-18,lapsana-communis,2020-08-18,taubenloch-1,"('taubenloch-1', Timestamp('2020-08-18 00:00:00'))"
2020-08-18,galeopsis-tetrahit,2020-08-18,taubenloch-1,"('taubenloch-1', Timestamp('2020-08-18 00:00:00'))"
2020-08-18,campanula-trachelium,2020-08-18,taubenloch-1,"('taubenloch-1', Timestamp('2020-08-18 00:00:00'))"
2020-08-22,campanula-trachelium,2020-08-22,taubenloch-2,"('taubenloch-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,solanum-dulcamara,2020-08-22,taubenloch-2,"('taubenloch-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,galeopsis-tetrahit,2020-08-22,taubenloch-2,"('taubenloch-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,salvia-glutinosa,2020-08-22,taubenloch-2,"('taubenloch-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,campanula-rotundifolia,2020-08-22,taubenloch-2,"('taubenloch-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,geranium-robertianum,2020-08-22,taubenloch-2,"('taubenloch-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,campanula-rapunculoides,2020-08-22,taubenloch-2,"('taubenloch-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,salvia-glutinosa,2020-08-22,taubenloch-2,"('taubenloch-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,galeopsis-tetrahit,2020-08-22,taubenloch-2,"('taubenloch-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,campanula-rhomboidalis,2020-08-22,taubenloch-2,"('taubenloch-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,lactuca-muralis,2020-08-22,taubenloch-2,"('taubenloch-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,geranium-robertianum,2020-08-22,taubenloch-2,"('taubenloch-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,geranium-robertianum,2020-08-22,taubenloch-2,"('taubenloch-2', Timestamp('2020-08-22 00:00:00'))"
2020-09-22,rubus-caesius,2020-09-22,transjurane-tunnel,"('transjurane-tunnel', Timestamp('2020-09-22 00:00:00'))"
2020-09-22,hylotelephium-telephium,2020-09-22,transjurane-tunnel,"('transjurane-tunnel', Timestamp('2020-09-22 00:00:00'))"
2020-08-08,artemisia-vulgaris,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,carduus-personata,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,chaenorhinum-minus,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,cirsium-arvense,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,daucus-carota,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,dipsacus-pilosus,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,epilobium-hirsutum,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,eupatorium-cannabinum,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,galeopsis-tetrahit,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,galium-mollugo,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,geranium-pyrenaicum,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,geranium-robertianum,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,knautia-arvensis,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,lactuca-serriola,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,lapsana-communis,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,leontodon-hispidus,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,pastinaca-sativa,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,polygonum-persicaria,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,silene-vulgaris,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,solanum-dulcamara,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,urtica-dioica,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-08,veronica-persica,2020-08-08,truite-1,"('truite-1', Timestamp('2020-08-08 00:00:00'))"
2020-08-22,petasites-hybridus,2020-08-22,truite-2,"('truite-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,clematis-vitalba,2020-08-22,truite-2,"('truite-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,salix-nigra,2020-08-22,truite-2,"('truite-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,solanum-dulcamara,2020-08-22,truite-2,"('truite-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,rumex-obtusifolius,2020-08-22,truite-2,"('truite-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,epilobium-hirsutum,2020-08-22,truite-2,"('truite-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,polygonum-aviculare,2020-08-22,truite-2,"('truite-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,rorippa-islandica,2020-08-22,truite-2,"('truite-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,tussilago-farfara,2020-08-22,truite-2,"('truite-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,urtica-dioica,2020-08-22,truite-2,"('truite-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,mentha-spicata,2020-08-22,truite-2,"('truite-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,persicaria-lapathifolia,2020-08-22,truite-2,"('truite-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-22,lathyrus-latifolius,2020-08-22,truite-2,"('truite-2', Timestamp('2020-08-22 00:00:00'))"
2020-08-06,phlox-pilosa,2020-08-06,truite-3,"('truite-3', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,urtica-dioica,2020-08-06,truite-3,"('truite-3', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,salix-purpurea,2020-08-06,truite-3,"('truite-3', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,rosa-spinosissima,2020-08-06,truite-3,"('truite-3', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,sambucus-nigra,2020-08-06,truite-3,"('truite-3', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,rubus-rubus,2020-08-06,truite-3,"('truite-3', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,daucus-carota,2020-08-06,truite-3,"('truite-3', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,trifolium-pratense,2020-08-06,truite-3,"('truite-3', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,silene-vulgaris,2020-08-06,truite-3,"('truite-3', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,centaurea-scabiosa,2020-08-06,truite-3,"('truite-3', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,lotus-corniculatus,2020-08-06,truite-3,"('truite-3', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,chenopodium-album,2020-08-06,truite-3,"('truite-3', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,leucanthemum-vulgare,2020-08-06,truite-3,"('truite-3', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,centaurea-jacea,2020-08-06,truite-3,"('truite-3', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,cirsium-arvense,2020-08-06,truite-3,"('truite-3', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,galium-mollugo,2020-08-06,truite-3,"('truite-3', Timestamp('2020-08-06 00:00:00'))"
2020-08-03,centaurea-jacea,2020-08-03,truite-4,"('truite-4', Timestamp('2020-08-03 00:00:00'))"
2020-08-03,salvia-pratensis,2020-08-03,truite-4,"('truite-4', Timestamp('2020-08-03 00:00:00'))"
2020-08-03,cichorium-intybus,2020-08-03,truite-4,"('truite-4', Timestamp('2020-08-03 00:00:00'))"
2020-08-06,hypericum-perforatum,2020-08-06,truite-4,"('truite-4', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,silene-latifolia,2020-08-06,truite-4,"('truite-4', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,knautia-arvensis,2020-08-06,truite-4,"('truite-4', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,cirsium-arvense,2020-08-06,truite-4,"('truite-4', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,rumex-obtusifolius,2020-08-06,truite-4,"('truite-4', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,clinopodium-vulgare,2020-08-06,truite-4,"('truite-4', Timestamp('2020-08-06 00:00:00'))"
2020-08-06,echium-vulgare,2020-08-06,truite-4,"('truite-4', Timestamp('2020-08-06 00:00:00'))"
2020-08-29,trifolium-repens,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
2020-08-29,lotus-corniculatus,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
2020-08-29,rubus-rubus,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
2020-08-29,clematis-vitalba,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
2020-08-29,lamium-maculatum,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
2020-08-29,verbena-officinalis,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
2020-08-29,trifolium-pratense,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
2020-08-29,jacobaea-vulgaris,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
2020-08-29,galium-mollugo,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
2020-08-29,ranunculus-acris,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
2020-08-29,silene-vulgaris,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
